============================================
Job ID: 7630120  [SEED 456 / FULL MODEL]
Node:   bb7u19g1
GPUs:   0,1,2,3
Date:   Mon Mar 16 04:38:37 PM CDT 2026
============================================

Starting training (seed 456, full model) with 4 GPUs...

============================================================
  Mamba Autoencoder CFD — DDP
============================================================
  Device: cuda:0
  GPU: NVIDIA L40S
  VRAM: 47.6 GB
  World size: 4
  Block type: mamba3
  seq_len: 8192, partitions: 8
  d_model: 64, d_state: 64, n_layers: 4
  Targets: ['qw', 'pw', 'tw', 'me', 'theta']
  Target weights: {'qw': 3.0, 'pw': 1.0, 'tw': 1.0, 'me': 1.0, 'theta': 1.0}
  Batch size: 4 (per GPU: 1)
  Epochs: 300, LR: 0.001

Loading data...
Raw dataset shape: (9282560, 15)
Detected solutions: 185
Split counts:
split
train    7426048
test      953344
val       903168
Name: count, dtype: int64
After cleaning: 9,106,059 rows, 185 solutions
Building partitioned datasets...
Train partitions: (1184, 8192, 7)
Val partitions:   (144, 8192, 7)
Test partitions:  (152, 8192, 7)
Partitions per solution: 8
Raw dataset shape: (9282560, 15)
Detected solutions: 185
Split counts:
split
train    7426048
test      953344
val       903168
Name: count, dtype: int64
After cleaning: 9,106,059 rows, 185 solutions
Building partitioned datasets...
Train partitions: (1184, 8192, 7)
Val partitions:   (144, 8192, 7)
Test partitions:  (152, 8192, 7)
Partitions per solution: 8
Model: 244,256 trainable parameters
Prediction heads: ['qw', 'pw', 'tw', 'me', 'theta']

  Ep |     Train |       Val |    qw MSE |    pw MSE |    tw MSE |        LR
--------------------------------------------------------------------------------
   1 |    1.6344 |    0.7946 |    0.1254 |    0.1546 |    0.1852 |  2.00e-04 *  (484.6s)
   2 |    0.4361 |    0.2911 |    0.0368 |    0.0378 |    0.0566 |  4.00e-04 *  (475.6s)
   3 |    0.2950 |    0.2689 |    0.0434 |    0.0385 |    0.0569 |  6.00e-04 *  (475.6s)
   4 |    0.1826 |    0.2037 |    0.0248 |    0.0263 |    0.0450 |  8.00e-04 *  (475.7s)
   5 |    0.1915 |    0.2022 |    0.0273 |    0.0279 |    0.0548 |  1.00e-03 *  (475.8s)
   6 |    0.1597 |    0.1193 |    0.0159 |    0.0166 |    0.0219 |  1.00e-03 *  (475.8s)
   8 |    0.0961 |    0.0949 |    0.0083 |    0.0124 |    0.0234 |  1.00e-03 *  (475.5s)
   9 |    0.0889 |    0.0777 |    0.0104 |    0.0099 |    0.0222 |  1.00e-03 *  (475.8s)
  10 |    0.0737 |    0.0763 |    0.0080 |    0.0076 |    0.0137 |  1.00e-03 *  (475.7s)
  12 |    0.0630 |    0.0462 |    0.0047 |    0.0046 |    0.0090 |  1.00e-03 *  (475.7s)
  19 |    0.0411 |    0.0362 |    0.0030 |    0.0044 |    0.0071 |  1.00e-03 *  (475.7s)
  20 |    0.0441 |    0.0630 |    0.0077 |    0.0141 |    0.0178 |  1.00e-03  (475.8s)
  27 |    0.0355 |    0.0323 |    0.0060 |    0.0065 |    0.0067 |  1.00e-03 *  (475.8s)
