============================================
Job ID: 7516325  [NO PHYSICS]
Node:   bb7u11g1
GPUs:   0,1,2,3
Date:   Sun Mar 15 10:12:24 AM CDT 2026
============================================

Starting training (NO PHYSICS) with  GPUs...

============================================================
  Mamba Autoencoder CFD — DDP
============================================================
  Device: cuda:0
  GPU: NVIDIA L40S
  VRAM: 47.6 GB
  World size: 4
  Block type: mamba3
  seq_len: 8192, partitions: 8
  d_model: 64, d_state: 64, n_layers: 4
  Targets: ['qw', 'pw', 'tw', 'me', 'theta']
  Target weights: {'qw': 3.0, 'pw': 1.0, 'tw': 1.0, 'me': 1.0, 'theta': 1.0}
  Batch size: 4 (per GPU: 1)
  Epochs: 300, LR: 0.001

Loading data...
Raw dataset shape: (9282560, 15)
Detected solutions: 185
Split counts:
split
train    7426048
test      953344
val       903168
Name: count, dtype: int64
After cleaning: 9,106,059 rows, 185 solutions
Building partitioned datasets...
Train partitions: (1184, 8192, 7)
Val partitions:   (144, 8192, 7)
Test partitions:  (152, 8192, 7)
Partitions per solution: 8
Raw dataset shape: (9282560, 15)
Detected solutions: 185
Split counts:
split
train    7426048
test      953344
val       903168
Name: count, dtype: int64
After cleaning: 9,106,059 rows, 185 solutions
Building partitioned datasets...
Train partitions: (1184, 8192, 7)
Val partitions:   (144, 8192, 7)
Test partitions:  (152, 8192, 7)
Partitions per solution: 8
Model: 244,256 trainable parameters
Prediction heads: ['qw', 'pw', 'tw', 'me', 'theta']

  Ep |     Train |       Val |    qw MSE |    pw MSE |    tw MSE |        LR
--------------------------------------------------------------------------------
   1 |    1.7438 |    0.5157 |    0.0766 |    0.0970 |    0.1110 |  2.00e-04 *  (475.5s)
   2 |    0.5026 |    0.2375 |    0.0440 |    0.0320 |    0.0667 |  4.00e-04 *  (474.7s)
   3 |    0.3023 |    0.2524 |    0.0238 |    0.0220 |    0.0398 |  6.00e-04  (474.8s)
   4 |    0.2177 |    0.1151 |    0.0166 |    0.0155 |    0.0254 |  8.00e-04 *  (474.8s)
   5 |    0.1582 |    0.1239 |    0.0250 |    0.0199 |    0.0267 |  1.00e-03  (474.8s)
   6 |    0.1484 |    0.0948 |    0.0150 |    0.0103 |    0.0269 |  1.00e-03 *  (474.8s)
   7 |    0.1067 |    0.0946 |    0.0123 |    0.0158 |    0.0270 |  1.00e-03 *  (474.9s)
   8 |    0.0950 |    0.0522 |    0.0067 |    0.0086 |    0.0150 |  1.00e-03 *  (474.9s)
  10 |    0.0758 |    0.0416 |    0.0052 |    0.0050 |    0.0124 |  1.00e-03 *  (474.9s)
  12 |    0.0683 |    0.0381 |    0.0078 |    0.0054 |    0.0096 |  1.00e-03 *  (476.9s)
  17 |    0.0620 |    0.0273 |    0.0027 |    0.0041 |    0.0064 |  1.00e-03 *  (477.6s)
  20 |    0.0481 |    0.0360 |    0.0099 |    0.0048 |    0.0112 |  1.00e-03  (477.4s)
  21 |    0.0431 |    0.0226 |    0.0027 |    0.0015 |    0.0050 |  1.00e-03 *  (476.9s)
  27 |    0.0534 |    0.0219 |    0.0022 |    0.0040 |    0.0033 |  1.00e-03 *  (477.3s)
  28 |    0.0387 |    0.0171 |    0.0024 |    0.0012 |    0.0028 |  1.00e-03 *  (477.3s)
  30 |    0.0428 |    0.0344 |    0.0036 |    0.0030 |    0.0060 |  1.00e-03  (477.0s)
  34 |    0.0263 |    0.0149 |    0.0027 |    0.0011 |    0.0028 |  1.00e-03 *  (477.4s)
  36 |    0.0237 |    0.0125 |    0.0016 |    0.0015 |    0.0018 |  1.00e-03 *  (477.2s)
  40 |    0.0271 |    0.0147 |    0.0014 |    0.0009 |    0.0022 |  1.00e-03  (476.3s)
  46 |    0.0252 |    0.0122 |    0.0011 |    0.0007 |    0.0017 |  1.00e-03 *  (474.8s)
  47 |    0.0151 |    0.0089 |    0.0009 |    0.0009 |    0.0017 |  1.00e-03 *  (474.8s)
  50 |    0.0212 |    0.0153 |    0.0023 |    0.0018 |    0.0029 |  1.00e-03  (474.8s)
  59 |    0.0105 |    0.0064 |    0.0005 |    0.0006 |    0.0009 |  5.00e-04 *  (476.2s)
  60 |    0.0101 |    0.0059 |    0.0006 |    0.0005 |    0.0010 |  5.00e-04 *  (475.7s)
  61 |    0.0078 |    0.0053 |    0.0003 |    0.0003 |    0.0006 |  5.00e-04 *  (474.9s)
  68 |    0.0076 |    0.0046 |    0.0003 |    0.0002 |    0.0004 |  5.00e-04 *  (474.9s)
  70 |    0.0075 |    0.0085 |    0.0012 |    0.0009 |    0.0017 |  5.00e-04  (474.8s)
  80 |    0.0053 |    0.0038 |    0.0002 |    0.0002 |    0.0003 |  2.50e-04 *  (474.8s)
  83 |    0.0039 |    0.0036 |    0.0002 |    0.0002 |    0.0003 |  2.50e-04 *  (474.9s)
  84 |    0.0035 |    0.0035 |    0.0002 |    0.0002 |    0.0003 |  2.50e-04 *  (474.9s)
  90 |    0.0038 |    0.0039 |    0.0002 |    0.0002 |    0.0002 |  2.50e-04  (474.8s)
