============================================
Job ID: 7770022  [SEED 456 / NO PHYSICS]
Node:   bb7u21g1
GPUs:   0,1,2,3
Date:   Wed Mar 25 07:00:20 AM CDT 2026
============================================

Starting training (seed 456, no physics) with 4 GPUs...

============================================================
  Mamba Autoencoder CFD — DDP
============================================================
  Device: cuda:0
  GPU: NVIDIA L40S
  VRAM: 47.6 GB
  World size: 4
  Block type: mamba3
  seq_len: 8192, partitions: 8
  d_model: 64, d_state: 64, n_layers: 4
  Targets: ['qw', 'pw', 'tw', 'me', 'theta']
  Target weights: {'qw': 3.0, 'pw': 1.0, 'tw': 1.0, 'me': 1.0, 'theta': 1.0}
  Batch size: 4 (per GPU: 1)
  Epochs: 300, LR: 0.001

Loading data...
Raw dataset shape: (9282560, 15)
Detected solutions: 185
Split counts:
split
train    7426048
test      953344
val       903168
Name: count, dtype: int64
After cleaning: 9,106,059 rows, 185 solutions
Building partitioned datasets...
Train partitions: (1184, 8192, 7)
Val partitions:   (144, 8192, 7)
Test partitions:  (152, 8192, 7)
Partitions per solution: 8
Raw dataset shape: (9282560, 15)
Detected solutions: 185
Split counts:
split
train    7426048
test      953344
val       903168
Name: count, dtype: int64
After cleaning: 9,106,059 rows, 185 solutions
Building partitioned datasets...
Train partitions: (1184, 8192, 7)
Val partitions:   (144, 8192, 7)
Test partitions:  (152, 8192, 7)
Partitions per solution: 8
Model: 244,256 trainable parameters
Prediction heads: ['qw', 'pw', 'tw', 'me', 'theta']

  Ep |     Train |       Val |    qw MSE |    pw MSE |    tw MSE |        LR
--------------------------------------------------------------------------------
   1 |    1.6324 |    0.7860 |    0.1213 |    0.1530 |    0.1890 |  2.00e-04 *  (482.5s)
   2 |    0.4239 |    0.2909 |    0.0318 |    0.0397 |    0.0610 |  4.00e-04 *  (474.8s)
   3 |    0.2903 |    0.2364 |    0.0325 |    0.0325 |    0.0504 |  6.00e-04 *  (474.9s)
   4 |    0.1897 |    0.1939 |    0.0210 |    0.0260 |    0.0429 |  8.00e-04 *  (474.8s)
   5 |    0.1901 |    0.1955 |    0.0330 |    0.0356 |    0.0575 |  1.00e-03  (474.9s)
   6 |    0.1589 |    0.1212 |    0.0149 |    0.0142 |    0.0218 |  1.00e-03 *  (474.9s)
   8 |    0.0996 |    0.1095 |    0.0131 |    0.0154 |    0.0287 |  1.00e-03 *  (474.9s)
   9 |    0.0778 |    0.0873 |    0.0156 |    0.0112 |    0.0235 |  1.00e-03 *  (475.0s)
  10 |    0.0683 |    0.1073 |    0.0168 |    0.0146 |    0.0218 |  1.00e-03  (474.9s)
  12 |    0.0696 |    0.0495 |    0.0052 |    0.0071 |    0.0111 |  1.00e-03 *  (474.9s)
  20 |    0.0398 |    0.0447 |    0.0042 |    0.0076 |    0.0081 |  1.00e-03 *  (474.9s)
  22 |    0.0527 |    0.0445 |    0.0067 |    0.0103 |    0.0130 |  1.00e-03 *  (474.9s)
  26 |    0.0290 |    0.0374 |    0.0029 |    0.0033 |    0.0055 |  1.00e-03 *  (474.9s)
  27 |    0.0283 |    0.0287 |    0.0034 |    0.0054 |    0.0069 |  1.00e-03 *  (474.9s)
  29 |    0.0322 |    0.0284 |    0.0033 |    0.0040 |    0.0052 |  1.00e-03 *  (474.9s)
  30 |    0.0298 |    0.0368 |    0.0041 |    0.0038 |    0.0067 |  1.00e-03  (474.9s)
  31 |    0.0241 |    0.0275 |    0.0024 |    0.0034 |    0.0039 |  1.00e-03 *  (474.9s)
  32 |    0.0314 |    0.0248 |    0.0017 |    0.0025 |    0.0033 |  1.00e-03 *  (474.9s)
  36 |    0.0279 |    0.0211 |    0.0020 |    0.0033 |    0.0048 |  1.00e-03 *  (474.9s)
  39 |    0.0236 |    0.0200 |    0.0017 |    0.0022 |    0.0041 |  1.00e-03 *  (474.9s)
  40 |    0.0268 |    0.0239 |    0.0029 |    0.0035 |    0.0069 |  1.00e-03  (475.0s)
  50 |    0.0270 |    0.0473 |    0.0044 |    0.0100 |    0.0085 |  5.00e-04  (474.9s)
  51 |    0.0160 |    0.0131 |    0.0011 |    0.0016 |    0.0022 |  5.00e-04 *  (474.9s)
  52 |    0.0086 |    0.0126 |    0.0008 |    0.0012 |    0.0017 |  5.00e-04 *  (474.9s)
  53 |    0.0086 |    0.0123 |    0.0011 |    0.0010 |    0.0017 |  5.00e-04 *  (474.9s)
  54 |    0.0086 |    0.0114 |    0.0007 |    0.0007 |    0.0010 |  5.00e-04 *  (474.9s)
  55 |    0.0099 |    0.0096 |    0.0005 |    0.0007 |    0.0011 |  5.00e-04 *  (474.9s)
  60 |    0.0087 |    0.0165 |    0.0011 |    0.0016 |    0.0022 |  5.00e-04  (474.9s)
  67 |    0.0051 |    0.0079 |    0.0004 |    0.0005 |    0.0007 |  2.50e-04 *  (474.9s)
  69 |    0.0053 |    0.0076 |    0.0004 |    0.0005 |    0.0008 |  2.50e-04 *  (474.9s)
  70 |    0.0034 |    0.0070 |    0.0003 |    0.0004 |    0.0007 |  2.50e-04 *  (475.0s)
  78 |    0.0041 |    0.0065 |    0.0002 |    0.0003 |    0.0005 |  2.50e-04 *  (474.9s)
