============================================
Job ID: 7627502  [70/15/15 SPLIT]
Node:   bb6u17g1
GPUs:   0,1,2,3
Date:   Mon Mar 16 09:26:19 PM CDT 2026
============================================

Starting training (70/15/15 split) with  GPUs...

============================================================
  Mamba Autoencoder CFD — DDP
============================================================
  Device: cuda:0
  GPU: NVIDIA L40S
  VRAM: 47.6 GB
  World size: 4
  Block type: mamba3
  seq_len: 8192, partitions: 8
  d_model: 64, d_state: 64, n_layers: 4
  Targets: ['qw', 'pw', 'tw', 'me', 'theta']
  Target weights: {'qw': 3.0, 'pw': 1.0, 'tw': 1.0, 'me': 1.0, 'theta': 1.0}
  Batch size: 4 (per GPU: 1)
  Epochs: 300, LR: 0.001

Loading data...
Raw dataset shape: (9282560, 15)
Detected solutions: 185
Split counts:
split
train    6522880
val      1404928
test     1354752
Name: count, dtype: int64
After cleaning: 9,106,059 rows, 185 solutions
Building partitioned datasets...
Train partitions: (1040, 8192, 7)
Val partitions:   (224, 8192, 7)
Test partitions:  (216, 8192, 7)
Partitions per solution: 8
Raw dataset shape: (9282560, 15)
Detected solutions: 185
Split counts:
split
train    6522880
val      1404928
test     1354752
Name: count, dtype: int64
After cleaning: 9,106,059 rows, 185 solutions
Building partitioned datasets...
Train partitions: (1040, 8192, 7)
Val partitions:   (224, 8192, 7)
Test partitions:  (216, 8192, 7)
Partitions per solution: 8
Model: 244,256 trainable parameters
Prediction heads: ['qw', 'pw', 'tw', 'me', 'theta']

  Ep |     Train |       Val |    qw MSE |    pw MSE |    tw MSE |        LR
--------------------------------------------------------------------------------
   1 |    1.6858 |    0.6871 |    0.1218 |    0.1521 |    0.1724 |  2.00e-04 *  (427.3s)
   2 |    0.5140 |    0.2783 |    0.0402 |    0.0440 |    0.0654 |  4.00e-04 *  (426.2s)
   3 |    0.3244 |    0.2325 |    0.0456 |    0.0464 |    0.0599 |  6.00e-04 *  (426.3s)
   4 |    0.2295 |    0.1535 |    0.0180 |    0.0279 |    0.0409 |  8.00e-04 *  (426.3s)
   5 |    0.1824 |    0.1655 |    0.0265 |    0.0266 |    0.0452 |  1.00e-03  (426.2s)
   6 |    0.2115 |    0.1188 |    0.0171 |    0.0207 |    0.0343 |  1.00e-03 *  (426.3s)
   7 |    0.1216 |    0.0930 |    0.0145 |    0.0175 |    0.0309 |  1.00e-03 *  (426.2s)
   8 |    0.1216 |    0.0749 |    0.0102 |    0.0102 |    0.0162 |  1.00e-03 *  (426.3s)
  10 |    0.0903 |    0.0784 |    0.0065 |    0.0089 |    0.0112 |  1.00e-03  (426.2s)
  11 |    0.0792 |    0.0547 |    0.0086 |    0.0101 |    0.0134 |  1.00e-03 *  (426.2s)
  14 |    0.0762 |    0.0396 |    0.0057 |    0.0047 |    0.0078 |  1.00e-03 *  (426.2s)
  16 |    0.0614 |    0.0273 |    0.0041 |    0.0057 |    0.0083 |  1.00e-03 *  (426.3s)
  20 |    0.0561 |    0.0392 |    0.0060 |    0.0059 |    0.0100 |  1.00e-03  (426.3s)
