============================================
Job ID: 7740599  [MLP BASELINE]
Node:   bb7u13g1
GPUs:   0,1,2,3
Date:   Sat Mar 21 08:22:45 PM CDT 2026
============================================

Starting training (MLP baseline) with  GPUs...

============================================================
  Mamba Autoencoder CFD — DDP
============================================================
  Device: cuda:0
  GPU: NVIDIA L40S
  VRAM: 47.6 GB
  World size: 4
  Block type: mlp
  seq_len: 8192, partitions: 8
  d_model: 64, d_state: 64, n_layers: 4
  Targets: ['qw', 'pw', 'tw', 'me', 'theta']
  Target weights: {'qw': 3.0, 'pw': 1.0, 'tw': 1.0, 'me': 1.0, 'theta': 1.0}
  Batch size: 4 (per GPU: 1)
  Epochs: 300, LR: 0.001

Loading data...
Raw dataset shape: (9282560, 15)
Detected solutions: 185
Split counts:
split
train    7426048
test      953344
val       903168
Name: count, dtype: int64
After cleaning: 9,106,059 rows, 185 solutions
Building partitioned datasets...
Train partitions: (1184, 8192, 7)
Val partitions:   (144, 8192, 7)
Test partitions:  (152, 8192, 7)
Partitions per solution: 8
Raw dataset shape: (9282560, 15)
Detected solutions: 185
Split counts:
split
train    7426048
test      953344
val       903168
Name: count, dtype: int64
After cleaning: 9,106,059 rows, 185 solutions
Building partitioned datasets...
Train partitions: (1184, 8192, 7)
Val partitions:   (144, 8192, 7)
Test partitions:  (152, 8192, 7)
Partitions per solution: 8
Model: 91,932 trainable parameters
Prediction heads: ['qw', 'pw', 'tw', 'me', 'theta']

  Ep |     Train |       Val |    qw MSE |    pw MSE |    tw MSE |        LR
--------------------------------------------------------------------------------
   1 |    1.5601 |    0.5583 |    0.0989 |    0.1052 |    0.1743 |  2.00e-04 *  (4.5s)
   2 |    0.5542 |    0.2597 |    0.0324 |    0.0229 |    0.1233 |  4.00e-04 *  (3.7s)
   3 |    0.2758 |    0.1869 |    0.0197 |    0.0221 |    0.0534 |  6.00e-04 *  (3.7s)
   4 |    0.2079 |    0.1147 |    0.0117 |    0.0114 |    0.0453 |  8.00e-04 *  (3.8s)
   5 |    0.1569 |    0.0955 |    0.0126 |    0.0095 |    0.0232 |  1.00e-03 *  (3.8s)
   6 |    0.1444 |    0.0761 |    0.0071 |    0.0087 |    0.0227 |  1.00e-03 *  (3.7s)
   8 |    0.1127 |    0.0641 |    0.0091 |    0.0081 |    0.0182 |  1.00e-03 *  (3.8s)
  10 |    0.0840 |    0.0564 |    0.0081 |    0.0068 |    0.0135 |  1.00e-03 *  (3.7s)
  11 |    0.0684 |    0.0411 |    0.0040 |    0.0038 |    0.0134 |  1.00e-03 *  (3.7s)
  16 |    0.0656 |    0.0375 |    0.0062 |    0.0033 |    0.0096 |  1.00e-03 *  (3.7s)
  18 |    0.0424 |    0.0339 |    0.0049 |    0.0034 |    0.0089 |  1.00e-03 *  (3.8s)
  20 |    0.0470 |    0.0414 |    0.0135 |    0.0044 |    0.0131 |  1.00e-03  (3.7s)
  21 |    0.0460 |    0.0264 |    0.0053 |    0.0022 |    0.0071 |  1.00e-03 *  (3.7s)
  25 |    0.0403 |    0.0243 |    0.0032 |    0.0018 |    0.0060 |  1.00e-03 *  (3.9s)
  30 |    0.0336 |    0.0181 |    0.0014 |    0.0015 |    0.0029 |  1.00e-03 *  (3.8s)
  34 |    0.0313 |    0.0142 |    0.0014 |    0.0008 |    0.0032 |  1.00e-03 *  (3.7s)
  40 |    0.0307 |    0.0182 |    0.0017 |    0.0010 |    0.0021 |  1.00e-03  (3.7s)
  46 |    0.0174 |    0.0092 |    0.0010 |    0.0009 |    0.0019 |  5.00e-04 *  (3.7s)
  47 |    0.0099 |    0.0083 |    0.0005 |    0.0005 |    0.0013 |  5.00e-04 *  (3.7s)
  50 |    0.0150 |    0.0107 |    0.0009 |    0.0009 |    0.0018 |  5.00e-04  (3.8s)
  53 |    0.0110 |    0.0076 |    0.0005 |    0.0006 |    0.0013 |  5.00e-04 *  (3.8s)
  60 |    0.0119 |    0.0076 |    0.0007 |    0.0006 |    0.0012 |  5.00e-04 *  (3.6s)
  61 |    0.0105 |    0.0074 |    0.0006 |    0.0004 |    0.0012 |  5.00e-04 *  (3.7s)
  70 |    0.0106 |    0.0108 |    0.0008 |    0.0008 |    0.0016 |  5.00e-04  (3.7s)
  73 |    0.0068 |    0.0055 |    0.0004 |    0.0003 |    0.0007 |  2.50e-04 *  (3.7s)
  77 |    0.0069 |    0.0053 |    0.0002 |    0.0002 |    0.0007 |  2.50e-04 *  (3.6s)
  80 |    0.0059 |    0.0053 |    0.0003 |    0.0002 |    0.0006 |  2.50e-04  (3.7s)
  83 |    0.0064 |    0.0048 |    0.0002 |    0.0002 |    0.0005 |  2.50e-04 *  (3.7s)
  90 |    0.0054 |    0.0056 |    0.0003 |    0.0004 |    0.0007 |  2.50e-04  (3.7s)
  95 |    0.0052 |    0.0045 |    0.0002 |    0.0001 |    0.0005 |  1.25e-04 *  (3.7s)
  96 |    0.0042 |    0.0045 |    0.0002 |    0.0002 |    0.0005 |  1.25e-04 *  (3.6s)
  98 |    0.0038 |    0.0042 |    0.0002 |    0.0002 |    0.0005 |  1.25e-04 *  (3.9s)
 100 |    0.0043 |    0.0041 |    0.0002 |    0.0002 |    0.0005 |  1.25e-04 *  (3.6s)
 107 |    0.0044 |    0.0040 |    0.0002 |    0.0001 |    0.0004 |  1.25e-04 *  (3.8s)
 109 |    0.0049 |    0.0040 |    0.0002 |    0.0001 |    0.0004 |  1.25e-04 *  (3.6s)
 110 |    0.0044 |    0.0046 |    0.0003 |    0.0002 |    0.0005 |  1.25e-04  (3.8s)
 113 |    0.0051 |    0.0039 |    0.0002 |    0.0002 |    0.0005 |  1.25e-04 *  (3.8s)
 120 |    0.0034 |    0.0038 |    0.0002 |    0.0001 |    0.0004 |  1.25e-04 *  (3.8s)
 121 |    0.0041 |    0.0037 |    0.0002 |    0.0002 |    0.0005 |  1.25e-04 *  (3.7s)
 130 |    0.0035 |    0.0037 |    0.0002 |    0.0002 |    0.0004 |  1.25e-04 *  (3.7s)
 140 |    0.0048 |    0.0038 |    0.0003 |    0.0002 |    0.0005 |  1.25e-04  (3.7s)
 142 |    0.0036 |    0.0034 |    0.0001 |    0.0001 |    0.0004 |  6.25e-05 *  (3.7s)
 143 |    0.0032 |    0.0034 |    0.0001 |    0.0001 |    0.0003 |  6.25e-05 *  (3.8s)
 145 |    0.0033 |    0.0033 |    0.0001 |    0.0001 |    0.0003 |  6.25e-05 *  (3.7s)
 149 |    0.0029 |    0.0033 |    0.0001 |    0.0001 |    0.0003 |  6.25e-05 *  (3.8s)
 150 |    0.0032 |    0.0034 |    0.0001 |    0.0001 |    0.0004 |  6.25e-05  (3.7s)
 156 |    0.0027 |    0.0033 |    0.0001 |    0.0001 |    0.0003 |  6.25e-05 *  (3.7s)
 159 |    0.0029 |    0.0033 |    0.0001 |    0.0001 |    0.0003 |  6.25e-05 *  (3.7s)
 160 |    0.0032 |    0.0033 |    0.0001 |    0.0001 |    0.0004 |  6.25e-05  (3.8s)
