============================================
Job ID: 7516324
Node:   bb6u21g1
GPUs:   0,1,2,3
Date:   Sun Mar 15 04:18:35 AM CDT 2026
============================================

Starting training with  GPUs...

============================================================
  Mamba Autoencoder CFD — DDP
============================================================
  Device: cuda:0
  GPU: NVIDIA L40S
  VRAM: 47.6 GB
  World size: 4
  Block type: mamba3
  seq_len: 8192, partitions: 8
  d_model: 64, d_state: 64, n_layers: 4
  Targets: ['qw', 'pw', 'tw', 'me', 'theta']
  Target weights: {'qw': 3.0, 'pw': 1.0, 'tw': 1.0, 'me': 1.0, 'theta': 1.0}
  Batch size: 4 (per GPU: 1)
  Epochs: 300, LR: 0.001

Loading data...
Raw dataset shape: (9282560, 15)
Detected solutions: 185
Split counts:
split
train    7426048
test      953344
val       903168
Name: count, dtype: int64
After cleaning: 9,106,059 rows, 185 solutions
Building partitioned datasets...
Train partitions: (1184, 8192, 7)
Val partitions:   (144, 8192, 7)
Test partitions:  (152, 8192, 7)
Partitions per solution: 8
Raw dataset shape: (9282560, 15)
Detected solutions: 185
Split counts:
split
train    7426048
test      953344
val       903168
Name: count, dtype: int64
After cleaning: 9,106,059 rows, 185 solutions
Building partitioned datasets...
Train partitions: (1184, 8192, 7)
Val partitions:   (144, 8192, 7)
Test partitions:  (152, 8192, 7)
Partitions per solution: 8
Model: 244,256 trainable parameters
Prediction heads: ['qw', 'pw', 'tw', 'me', 'theta']

  Ep |     Train |       Val |    qw MSE |    pw MSE |    tw MSE |        LR
--------------------------------------------------------------------------------
   1 |    1.7196 |    0.5059 |    0.0747 |    0.0914 |    0.1027 |  2.00e-04 *  (475.6s)
   2 |    0.4972 |    0.2370 |    0.0443 |    0.0324 |    0.0668 |  4.00e-04 *  (474.9s)
   3 |    0.3131 |    0.2876 |    0.0422 |    0.0424 |    0.0661 |  6.00e-04  (474.8s)
   4 |    0.2316 |    0.1060 |    0.0148 |    0.0122 |    0.0200 |  8.00e-04 *  (474.9s)
   5 |    0.1687 |    0.1202 |    0.0264 |    0.0240 |    0.0282 |  1.00e-03  (474.9s)
   6 |    0.1428 |    0.0759 |    0.0116 |    0.0121 |    0.0164 |  1.00e-03 *  (474.9s)
   8 |    0.0944 |    0.0571 |    0.0065 |    0.0093 |    0.0131 |  1.00e-03 *  (474.9s)
   9 |    0.0937 |    0.0478 |    0.0058 |    0.0069 |    0.0140 |  1.00e-03 *  (474.9s)
  10 |    0.0938 |    0.0520 |    0.0063 |    0.0084 |    0.0095 |  1.00e-03  (474.9s)
  15 |    0.0552 |    0.0336 |    0.0047 |    0.0043 |    0.0091 |  1.00e-03 *  (474.9s)
  17 |    0.0505 |    0.0276 |    0.0025 |    0.0016 |    0.0084 |  1.00e-03 *  (474.9s)
  19 |    0.0415 |    0.0244 |    0.0037 |    0.0035 |    0.0072 |  1.00e-03 *  (474.9s)
  20 |    0.0558 |    0.0429 |    0.0132 |    0.0101 |    0.0142 |  1.00e-03  (474.9s)
  21 |    0.0421 |    0.0215 |    0.0023 |    0.0021 |    0.0064 |  1.00e-03 *  (474.9s)
