============================================
Job ID: 7740601  [NO PHYSICS 40/30/30]
Node:   bb7u15g1
GPUs:   0,1,2,3
Date:   Sat Mar 21 08:36:54 PM CDT 2026
============================================
============================================================
  Mamba Autoencoder CFD — DDP
============================================================
  Device: cuda:0
  GPU: NVIDIA L40S
  VRAM: 47.6 GB
  World size: 4
  Block type: mamba3
  seq_len: 8192, partitions: 8
  d_model: 64, d_state: 64, n_layers: 4
  Targets: ['qw', 'pw', 'tw', 'me', 'theta']
  Target weights: {'qw': 3.0, 'pw': 1.0, 'tw': 1.0, 'me': 1.0, 'theta': 1.0}
  Batch size: 4 (per GPU: 1)
  Epochs: 300, LR: 0.001

Loading data...
Raw dataset shape: (9282560, 15)
Detected solutions: 185
Split counts:
split
train    3713024
val      2809856
test     2759680
Name: count, dtype: int64
After cleaning: 9,106,059 rows, 185 solutions
Building partitioned datasets...
Train partitions: (592, 8192, 7)
Val partitions:   (448, 8192, 7)
Test partitions:  (440, 8192, 7)
Partitions per solution: 8
Raw dataset shape: (9282560, 15)
Detected solutions: 185
Split counts:
split
train    3713024
val      2809856
test     2759680
Name: count, dtype: int64
After cleaning: 9,106,059 rows, 185 solutions
Building partitioned datasets...
Train partitions: (592, 8192, 7)
Val partitions:   (448, 8192, 7)
Test partitions:  (440, 8192, 7)
Partitions per solution: 8
Model: 244,256 trainable parameters
Prediction heads: ['qw', 'pw', 'tw', 'me', 'theta']

  Ep |     Train |       Val |    qw MSE |    pw MSE |    tw MSE |        LR
--------------------------------------------------------------------------------
   1 |    2.2371 |    1.1124 |    0.2186 |    0.2943 |    0.2326 |  2.00e-04 *  (271.4s)
   2 |    0.7597 |    0.5867 |    0.0833 |    0.0914 |    0.1360 |  4.00e-04 *  (270.3s)
   3 |    0.4707 |    0.3673 |    0.0531 |    0.0450 |    0.0687 |  6.00e-04 *  (270.3s)
   4 |    0.3327 |    0.2816 |    0.0371 |    0.0417 |    0.0522 |  8.00e-04 *  (270.3s)
   5 |    0.2328 |    0.3978 |    0.0975 |    0.0954 |    0.1437 |  1.00e-03  (270.3s)
   6 |    0.3174 |    0.2051 |    0.0262 |    0.0318 |    0.0352 |  1.00e-03 *  (270.5s)
   7 |    0.1780 |    0.1609 |    0.0269 |    0.0215 |    0.0397 |  1.00e-03 *  (270.4s)
   8 |    0.1925 |    0.1180 |    0.0207 |    0.0235 |    0.0253 |  1.00e-03 *  (270.3s)
  10 |    0.1490 |    0.1475 |    0.0236 |    0.0178 |    0.0357 |  1.00e-03  (270.4s)
  11 |    0.1082 |    0.0894 |    0.0155 |    0.0140 |    0.0246 |  1.00e-03 *  (270.3s)
  14 |    0.0839 |    0.0847 |    0.0115 |    0.0107 |    0.0174 |  1.00e-03 *  (270.4s)
  18 |    0.1169 |    0.0829 |    0.0151 |    0.0096 |    0.0236 |  1.00e-03 *  (270.3s)
  19 |    0.0879 |    0.0758 |    0.0088 |    0.0086 |    0.0132 |  1.00e-03 *  (270.3s)
  20 |    0.0820 |    0.0658 |    0.0123 |    0.0136 |    0.0174 |  1.00e-03 *  (270.3s)
