============================================
Job ID: 7691002  [40/30/30 SPLIT]
Node:   bb6u21g1
GPUs:   0,1,2,3
Date:   Thu Mar 19 12:57:43 AM CDT 2026
============================================

Starting training (40/30/30 split) with 4 GPUs...

============================================================
  Mamba Autoencoder CFD — DDP
============================================================
  Device: cuda:0
  GPU: NVIDIA L40S
  VRAM: 47.6 GB
  World size: 4
  Block type: mamba3
  seq_len: 8192, partitions: 8
  d_model: 64, d_state: 64, n_layers: 4
  Targets: ['qw', 'pw', 'tw', 'me', 'theta']
  Target weights: {'qw': 3.0, 'pw': 1.0, 'tw': 1.0, 'me': 1.0, 'theta': 1.0}
  Batch size: 4 (per GPU: 1)
  Epochs: 300, LR: 0.001

Loading data...
Raw dataset shape: (9282560, 15)
Detected solutions: 185
Split counts:
split
train    3713024
val      2809856
test     2759680
Name: count, dtype: int64
After cleaning: 9,106,059 rows, 185 solutions
Building partitioned datasets...
Train partitions: (592, 8192, 7)
Val partitions:   (448, 8192, 7)
Test partitions:  (440, 8192, 7)
Partitions per solution: 8
Raw dataset shape: (9282560, 15)
Detected solutions: 185
Split counts:
split
train    3713024
val      2809856
test     2759680
Name: count, dtype: int64
After cleaning: 9,106,059 rows, 185 solutions
Building partitioned datasets...
Train partitions: (592, 8192, 7)
Val partitions:   (448, 8192, 7)
Test partitions:  (440, 8192, 7)
Partitions per solution: 8
Model: 244,256 trainable parameters
Prediction heads: ['qw', 'pw', 'tw', 'me', 'theta']

  Ep |     Train |       Val |    qw MSE |    pw MSE |    tw MSE |        LR
--------------------------------------------------------------------------------
   1 |    2.2931 |    1.1553 |    0.2427 |    0.3203 |    0.2442 |  2.00e-04 *  (271.5s)
   2 |    0.7890 |    0.5844 |    0.0848 |    0.0925 |    0.1233 |  4.00e-04 *  (270.8s)
   3 |    0.4929 |    0.3845 |    0.0522 |    0.0483 |    0.0701 |  6.00e-04 *  (270.8s)
   4 |    0.3959 |    0.3154 |    0.0487 |    0.0584 |    0.1026 |  8.00e-04 *  (270.9s)
   5 |    0.2427 |    0.2734 |    0.0377 |    0.0365 |    0.0485 |  1.00e-03 *  (270.8s)
   7 |    0.1887 |    0.1675 |    0.0362 |    0.0268 |    0.0329 |  1.00e-03 *  (270.9s)
   8 |    0.1820 |    0.1373 |    0.0224 |    0.0169 |    0.0320 |  1.00e-03 *  (270.9s)
   9 |    0.1546 |    0.1307 |    0.0195 |    0.0178 |    0.0263 |  1.00e-03 *  (270.9s)
  10 |    0.1270 |    0.1047 |    0.0133 |    0.0122 |    0.0314 |  1.00e-03 *  (270.9s)
  11 |    0.1137 |    0.1034 |    0.0207 |    0.0170 |    0.0211 |  1.00e-03 *  (271.0s)
  13 |    0.1126 |    0.1000 |    0.0174 |    0.0120 |    0.0251 |  1.00e-03 *  (270.8s)
  14 |    0.0857 |    0.0863 |    0.0114 |    0.0132 |    0.0154 |  1.00e-03 *  (270.8s)
  15 |    0.0875 |    0.0723 |    0.0111 |    0.0100 |    0.0130 |  1.00e-03 *  (270.8s)
  20 |    0.0882 |    0.0826 |    0.0156 |    0.0134 |    0.0226 |  1.00e-03  (270.9s)
  23 |    0.0741 |    0.0654 |    0.0138 |    0.0080 |    0.0154 |  1.00e-03 *  (270.6s)
  24 |    0.0506 |    0.0577 |    0.0124 |    0.0090 |    0.0160 |  1.00e-03 *  (270.6s)
  29 |    0.0524 |    0.0533 |    0.0076 |    0.0067 |    0.0083 |  1.00e-03 *  (270.6s)
  30 |    0.0645 |    0.0400 |    0.0063 |    0.0063 |    0.0099 |  1.00e-03 *  (270.6s)
  38 |    0.0402 |    0.0363 |    0.0057 |    0.0050 |    0.0056 |  1.00e-03 *  (270.6s)
  39 |    0.0321 |    0.0314 |    0.0043 |    0.0051 |    0.0045 |  1.00e-03 *  (270.7s)
  40 |    0.0416 |    0.0439 |    0.0068 |    0.0049 |    0.0071 |  1.00e-03  (270.7s)
  50 |    0.0389 |    0.0448 |    0.0080 |    0.0090 |    0.0106 |  5.00e-04  (270.6s)
  51 |    0.0240 |    0.0205 |    0.0030 |    0.0025 |    0.0035 |  5.00e-04 *  (270.7s)
  53 |    0.0122 |    0.0171 |    0.0028 |    0.0021 |    0.0029 |  5.00e-04 *  (270.7s)
  54 |    0.0119 |    0.0160 |    0.0026 |    0.0020 |    0.0026 |  5.00e-04 *  (270.6s)
