============================================
Job ID: 7740602  [STRONG PHYSICS 80/10/10]
Node:   bb7u13g1
GPUs:   0,1,2,3
Date:   Sat Mar 21 08:43:29 PM CDT 2026
============================================
============================================================
  Mamba Autoencoder CFD — DDP
============================================================
  Device: cuda:0
  GPU: NVIDIA L40S
  VRAM: 47.6 GB
  World size: 4
  Block type: mamba3
  seq_len: 8192, partitions: 8
  d_model: 64, d_state: 64, n_layers: 4
  Targets: ['qw', 'pw', 'tw', 'me', 'theta']
  Target weights: {'qw': 3.0, 'pw': 1.0, 'tw': 1.0, 'me': 1.0, 'theta': 1.0}
  Batch size: 4 (per GPU: 1)
  Epochs: 300, LR: 0.001

Loading data...
Raw dataset shape: (9282560, 15)
Detected solutions: 185
Split counts:
split
train    7426048
test      953344
val       903168
Name: count, dtype: int64
After cleaning: 9,106,059 rows, 185 solutions
Building partitioned datasets...
Train partitions: (1184, 8192, 7)
Val partitions:   (144, 8192, 7)
Test partitions:  (152, 8192, 7)
Partitions per solution: 8
Raw dataset shape: (9282560, 15)
Detected solutions: 185
Split counts:
split
train    7426048
test      953344
val       903168
Name: count, dtype: int64
After cleaning: 9,106,059 rows, 185 solutions
Building partitioned datasets...
Train partitions: (1184, 8192, 7)
Val partitions:   (144, 8192, 7)
Test partitions:  (152, 8192, 7)
Partitions per solution: 8
Model: 244,256 trainable parameters
Prediction heads: ['qw', 'pw', 'tw', 'me', 'theta']

  Ep |     Train |       Val |    qw MSE |    pw MSE |    tw MSE |        LR
--------------------------------------------------------------------------------
   1 |    1.7233 |    0.5143 |    0.0763 |    0.0909 |    0.1106 |  2.00e-04 *  (476.0s)
   2 |    0.4952 |    0.2342 |    0.0426 |    0.0287 |    0.0673 |  4.00e-04 *  (475.1s)
   3 |    0.3055 |    0.2103 |    0.0266 |    0.0326 |    0.0481 |  6.00e-04 *  (475.0s)
   4 |    0.2138 |    0.0939 |    0.0120 |    0.0106 |    0.0173 |  8.00e-04 *  (475.0s)
   5 |    0.1819 |    0.1330 |    0.0274 |    0.0227 |    0.0341 |  1.00e-03  (475.2s)
   6 |    0.1601 |    0.0879 |    0.0175 |    0.0121 |    0.0262 |  1.00e-03 *  (475.0s)
   8 |    0.1073 |    0.0592 |    0.0098 |    0.0114 |    0.0189 |  1.00e-03 *  (475.2s)
   9 |    0.1043 |    0.0471 |    0.0053 |    0.0064 |    0.0107 |  1.00e-03 *  (475.2s)
  10 |    0.0854 |    0.0388 |    0.0068 |    0.0029 |    0.0083 |  1.00e-03 *  (475.0s)
  15 |    0.0559 |    0.0321 |    0.0049 |    0.0030 |    0.0088 |  1.00e-03 *  (475.1s)
  17 |    0.0490 |    0.0247 |    0.0038 |    0.0026 |    0.0082 |  1.00e-03 *  (475.1s)
  19 |    0.0444 |    0.0240 |    0.0040 |    0.0033 |    0.0053 |  1.00e-03 *  (475.0s)
  20 |    0.0438 |    0.0322 |    0.0049 |    0.0040 |    0.0077 |  1.00e-03  (475.2s)
  21 |    0.0440 |    0.0178 |    0.0023 |    0.0013 |    0.0029 |  1.00e-03 *  (475.2s)
  25 |    0.0323 |    0.0175 |    0.0023 |    0.0017 |    0.0036 |  1.00e-03 *  (475.2s)
  30 |    0.0428 |    0.0270 |    0.0033 |    0.0022 |    0.0045 |  1.00e-03  (475.2s)
  31 |    0.0354 |    0.0174 |    0.0019 |    0.0022 |    0.0032 |  1.00e-03 *  (475.2s)
  32 |    0.0250 |    0.0174 |    0.0036 |    0.0024 |    0.0045 |  1.00e-03 *  (475.0s)
  33 |    0.0329 |    0.0165 |    0.0029 |    0.0023 |    0.0035 |  1.00e-03 *  (475.2s)
  36 |    0.0240 |    0.0139 |    0.0023 |    0.0022 |    0.0033 |  1.00e-03 *  (475.2s)
  40 |    0.0288 |    0.0137 |    0.0020 |    0.0011 |    0.0021 |  1.00e-03 *  (475.1s)
  46 |    0.0276 |    0.0103 |    0.0013 |    0.0007 |    0.0019 |  1.00e-03 *  (475.1s)
