============================================
Job ID: 7740604  [STRONG PHYSICS 40/30/30]
Node:   bb6u19g1
GPUs:   0,1,2,3
Date:   Sun Mar 22 07:10:02 AM CDT 2026
============================================
============================================================
  Mamba Autoencoder CFD — DDP
============================================================
  Device: cuda:0
  GPU: NVIDIA L40S
  VRAM: 47.6 GB
  World size: 4
  Block type: mamba3
  seq_len: 8192, partitions: 8
  d_model: 64, d_state: 64, n_layers: 4
  Targets: ['qw', 'pw', 'tw', 'me', 'theta']
  Target weights: {'qw': 3.0, 'pw': 1.0, 'tw': 1.0, 'me': 1.0, 'theta': 1.0}
  Batch size: 4 (per GPU: 1)
  Epochs: 300, LR: 0.001

Loading data...
Raw dataset shape: (9282560, 15)
Detected solutions: 185
Split counts:
split
train    3713024
val      2809856
test     2759680
Name: count, dtype: int64
After cleaning: 9,106,059 rows, 185 solutions
Building partitioned datasets...
Train partitions: (592, 8192, 7)
Val partitions:   (448, 8192, 7)
Test partitions:  (440, 8192, 7)
Partitions per solution: 8
Raw dataset shape: (9282560, 15)
Detected solutions: 185
Split counts:
split
train    3713024
val      2809856
test     2759680
Name: count, dtype: int64
After cleaning: 9,106,059 rows, 185 solutions
Building partitioned datasets...
Train partitions: (592, 8192, 7)
Val partitions:   (448, 8192, 7)
Test partitions:  (440, 8192, 7)
Partitions per solution: 8
Model: 244,256 trainable parameters
Prediction heads: ['qw', 'pw', 'tw', 'me', 'theta']

  Ep |     Train |       Val |    qw MSE |    pw MSE |    tw MSE |        LR
--------------------------------------------------------------------------------
   1 |    2.2957 |    1.1659 |    0.2435 |    0.3174 |    0.2405 |  2.00e-04 *  (271.4s)
   2 |    0.7900 |    0.5798 |    0.0854 |    0.0893 |    0.1224 |  4.00e-04 *  (270.5s)
   3 |    0.4934 |    0.3959 |    0.0570 |    0.0480 |    0.0779 |  6.00e-04 *  (270.6s)
   4 |    0.3893 |    0.3420 |    0.0569 |    0.0585 |    0.1061 |  8.00e-04 *  (270.6s)
   5 |    0.2665 |    0.2816 |    0.0454 |    0.0378 |    0.0609 |  1.00e-03 *  (270.6s)
   6 |    0.3281 |    0.2740 |    0.0334 |    0.0433 |    0.0501 |  1.00e-03 *  (270.7s)
   7 |    0.1953 |    0.1552 |    0.0323 |    0.0264 |    0.0347 |  1.00e-03 *  (270.6s)
   9 |    0.1681 |    0.1269 |    0.0210 |    0.0182 |    0.0276 |  1.00e-03 *  (270.5s)
  10 |    0.1527 |    0.1285 |    0.0216 |    0.0158 |    0.0375 |  1.00e-03  (270.6s)
  11 |    0.1035 |    0.0901 |    0.0167 |    0.0139 |    0.0212 |  1.00e-03 *  (270.6s)
  14 |    0.0811 |    0.0897 |    0.0112 |    0.0094 |    0.0132 |  1.00e-03 *  (270.6s)
  15 |    0.0951 |    0.0854 |    0.0136 |    0.0112 |    0.0127 |  1.00e-03 *  (270.6s)
  16 |    0.0732 |    0.0662 |    0.0130 |    0.0127 |    0.0176 |  1.00e-03 *  (270.6s)
  20 |    0.0751 |    0.0804 |    0.0113 |    0.0144 |    0.0203 |  1.00e-03  (270.5s)
